
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 19-Nov-2025 at 10:35:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
    7.2600   1.2716279E+07   1.2798607E+07   1.4068941E+07   1.4057791E+07   1.2589832E+07   1.2518665E+07   1.2766604E+07   1.2848990E+07   1.4105207E+07   1.4093207E+07   1.2624190E+07   1.2553815E+07
    7.2700   1.2718646E+07   1.2799836E+07   1.4062873E+07   1.4052450E+07   1.2604749E+07   1.2533992E+07   1.2767605E+07   1.2848760E+07   1.4098993E+07   1.4087887E+07   1.2640808E+07   1.2570769E+07
    7.2800   1.2720664E+07   1.2800721E+07   1.4056913E+07   1.4047238E+07   1.2619728E+07   1.2549356E+07   1.2768268E+07   1.2848194E+07   1.4092879E+07   1.4082689E+07   1.2657501E+07   1.2587774E+07
    7.2900   1.2722333E+07   1.2801261E+07   1.4051068E+07   1.4042163E+07   1.2634765E+07   1.2564752E+07   1.2768651E+07   1.2847356E+07   1.4086870E+07   1.4077611E+07   1.2674195E+07   1.2604760E+07
    7.3000   1.2723647E+07   1.2801452E+07   1.4045337E+07   1.4037223E+07   1.2649852E+07   1.2580172E+07   1.2768812E+07   1.2846305E+07   1.4080974E+07   1.4072654E+07   1.2690820E+07   1.2621658E+07
    7.3100   1.2724608E+07   1.2801293E+07   1.4039723E+07   1.4032420E+07   1.2664983E+07   1.2595610E+07   1.2768798E+07   1.2845094E+07   1.4075197E+07   1.4067817E+07   1.2707313E+07   1.2638407E+07
    7.3200   1.2725216E+07   1.2800788E+07   1.4034225E+07   1.4027755E+07   1.2680148E+07   1.2611056E+07   1.2768648E+07   1.2843764E+07   1.4069546E+07   1.4063102E+07   1.2723619E+07   1.2654957E+07
    7.3300   1.2725472E+07   1.2799939E+07   1.4028848E+07   1.4023230E+07   1.2695336E+07   1.2626499E+07   1.2768390E+07   1.2842347E+07   1.4064028E+07   1.4058513E+07   1.2739696E+07   1.2671265E+07
    7.3400   1.2725388E+07   1.2798755E+07   1.4023591E+07   1.4018842E+07   1.2710532E+07   1.2641924E+07   1.2768042E+07   1.2840860E+07   1.4058648E+07   1.4054051E+07   1.2755512E+07   1.2687301E+07
    7.3500   1.2724969E+07   1.2797245E+07   1.4018455E+07   1.4014593E+07   1.2725717E+07   1.2657313E+07   1.2767607E+07   1.2839310E+07   1.4053411E+07   1.4049722E+07   1.2771051E+07   1.2703047E+07
    7.3600   1.2724231E+07   1.2795426E+07   1.4013442E+07   1.4010481E+07   1.2740872E+07   1.2672649E+07   1.2767078E+07   1.2837690E+07   1.4048320E+07   1.4045527E+07   1.2786305E+07   1.2718496E+07
    7.3700   1.2723190E+07   1.2793315E+07   1.4008551E+07   1.4006504E+07   1.2755973E+07   1.2687906E+07   1.2766439E+07   1.2835983E+07   1.4043379E+07   1.4041472E+07   1.2801282E+07   1.2733655E+07
    7.3800   1.2721867E+07   1.2790933E+07   1.4003785E+07   1.4002662E+07   1.2770991E+07   1.2703059E+07   1.2765663E+07   1.2834162E+07   1.4038590E+07   1.4037560E+07   1.2815996E+07   1.2748536E+07
    7.3900   1.2720285E+07   1.2788306E+07   1.3999140E+07   1.3998948E+07   1.2785903E+07   1.2718084E+07   1.2764719E+07   1.2832194E+07   1.4033951E+07   1.4033795E+07   1.2830471E+07   1.2763162E+07
    7.4000   1.2718468E+07   1.2785459E+07   1.3994620E+07   1.3995364E+07   1.2800670E+07   1.2732946E+07   1.2763571E+07   1.2830043E+07   1.4029463E+07   1.4030179E+07   1.2844736E+07   1.2777559E+07
    7.4100   1.2716446E+07   1.2782423E+07   1.3990221E+07   1.3991901E+07   1.2815268E+07   1.2747621E+07   1.2762183E+07   1.2827670E+07   1.4025124E+07   1.4026713E+07   1.2858820E+07   1.2791754E+07
    7.4200   1.2714245E+07   1.2779227E+07   1.3985945E+07   1.3988559E+07   1.2829661E+07   1.2762076E+07   1.2760523E+07   1.2825042E+07   1.4020930E+07   1.4023399E+07   1.2872755E+07   1.2805777E+07
    7.4300   1.2711895E+07   1.2775902E+07   1.3981785E+07   1.3985328E+07   1.2843818E+07   1.2776280E+07   1.2758561E+07   1.2822127E+07   1.4016878E+07   1.4020236E+07   1.2886566E+07   1.2819652E+07
    7.4400   1.2709424E+07   1.2772476E+07   1.3977745E+07   1.3982207E+07   1.2857712E+07   1.2790209E+07   1.2756277E+07   1.2818905E+07   1.4012964E+07   1.4017221E+07   1.2900272E+07   1.2833398E+07
    7.4500   1.2706862E+07   1.2768981E+07   1.3973816E+07   1.3979185E+07   1.2871309E+07   1.2803831E+07   1.2753661E+07   1.2815364E+07   1.4009182E+07   1.4014350E+07   1.2913885E+07   1.2847026E+07
    7.4600   1.2704231E+07   1.2765440E+07   1.3969996E+07   1.3976259E+07   1.2884588E+07   1.2817126E+07   1.2750714E+07   1.2811505E+07   1.4005527E+07   1.4011617E+07   1.2927407E+07   1.2860537E+07
    7.4700   1.2701557E+07   1.2761882E+07   1.3966282E+07   1.3973421E+07   1.2897524E+07   1.2830071E+07   1.2747449E+07   1.2807341E+07   1.4001991E+07   1.4009016E+07   1.2940828E+07   1.2873923E+07
    7.4800   1.2698863E+07   1.2758327E+07   1.3962666E+07   1.3970661E+07   1.2910099E+07   1.2842651E+07   1.2743893E+07   1.2802899E+07   1.3998569E+07   1.4006535E+07   1.2954125E+07   1.2887163E+07
    7.4900   1.2696165E+07   1.2754794E+07   1.3959143E+07   1.3967973E+07   1.2922296E+07   1.2854847E+07   1.2740085E+07   1.2798221E+07   1.3995252E+07   1.4004164E+07   1.2967267E+07   1.2900229E+07
    7.5000   1.2693482E+07   1.2751300E+07   1.3955706E+07   1.3965350E+07   1.2934105E+07   1.2866653E+07   1.2736074E+07   1.2793356E+07   1.3992033E+07   1.4001891E+07   1.2980209E+07   1.2913080E+07
    7.5100   1.2690824E+07   1.2747858E+07   1.3952348E+07   1.3962780E+07   1.2945515E+07   1.2878059E+07   1.2731919E+07   1.2788366E+07   1.3988904E+07   1.3999701E+07   1.2992902E+07   1.2925668E+07
    7.5200   1.2688207E+07   1.2744482E+07   1.3949068E+07   1.3960264E+07   1.2956522E+07   1.2889061E+07   1.2727688E+07   1.2783320E+07   1.3985856E+07   1.3997580E+07   1.3005287E+07   1.2937941E+07
    7.5300   1.2685635E+07   1.2741176E+07   1.3945846E+07   1.3957781E+07   1.2967123E+07   1.2899658E+07   1.2723450E+07   1.2778292E+07   1.3982882E+07   1.3995510E+07   1.3017302E+07   1.2949841E+07
    7.5400   1.2683120E+07   1.2737951E+07   1.3942685E+07   1.3955332E+07   1.2977316E+07   1.2909848E+07   1.2719278E+07   1.2773356E+07   1.3979970E+07   1.3993476E+07   1.3028885E+07   1.2961311E+07
    7.5500   1.2680663E+07   1.2734809E+07   1.3939571E+07   1.3952905E+07   1.2987103E+07   1.2919633E+07   1.2715243E+07   1.2768586E+07   1.3977113E+07   1.3991461E+07   1.3039975E+07   1.2972295E+07
    7.5600   1.2678275E+07   1.2731759E+07   1.3936497E+07   1.3950491E+07   1.2996483E+07   1.2929015E+07   1.2711411E+07   1.2764049E+07   1.3974300E+07   1.3989449E+07   1.3050517E+07   1.2982740E+07
    7.5700   1.2675959E+07   1.2728804E+07   1.3933455E+07   1.3948083E+07   1.3005460E+07   1.2937997E+07   1.2707842E+07   1.2759808E+07   1.3971523E+07   1.3987425E+07   1.3060462E+07   1.2992604E+07
    7.5800   1.2673722E+07   1.2725950E+07   1.3930436E+07   1.3945670E+07   1.3014031E+07   1.2946578E+07   1.2704585E+07   1.2755914E+07   1.3968771E+07   1.3985375E+07   1.3069772E+07   1.3001849E+07
    7.5900   1.2671572E+07   1.2723206E+07   1.3927431E+07   1.3943246E+07   1.3022198E+07   1.2954760E+07   1.2701679E+07   1.2752405E+07   1.3966035E+07   1.3983285E+07   1.3078418E+07   1.3010453E+07
    7.6000   1.2669517E+07   1.2720578E+07   1.3924435E+07   1.3940801E+07   1.3029956E+07   1.2962539E+07   1.2699149E+07   1.2749308E+07   1.3963306E+07   1.3981143E+07   1.3086385E+07   1.3018400E+07
    7.6100   1.2667568E+07   1.2718078E+07   1.3921439E+07   1.3938328E+07   1.3037303E+07   1.2969914E+07   1.2697009E+07   1.2746635E+07   1.3960572E+07   1.3978938E+07   1.3093671E+07   1.3025689E+07
    7.6200   1.2665738E+07   1.2715718E+07   1.3918436E+07   1.3935819E+07   1.3044230E+07   1.2976877E+07   1.2695259E+07   1.2744386E+07   1.3957824E+07   1.3976661E+07   1.3100285E+07   1.3032331E+07
    7.6300   1.2664040E+07   1.2713512E+07   1.3915419E+07   1.3933264E+07   1.3050730E+07   1.2983422E+07   1.2693887E+07   1.2742547E+07   1.3955053E+07   1.3974304E+07   1.3106246E+07   1.3038345E+07
    7.6400   1.2662491E+07   1.2711477E+07   1.3912384E+07   1.3930659E+07   1.3056790E+07   1.2989539E+07   1.2692870E+07   1.2741093E+07   1.3952249E+07   1.3971862E+07   1.3111587E+07   1.3043761E+07
    7.6500   1.2661105E+07   1.2709627E+07   1.3909324E+07   1.3927995E+07   1.3062397E+07   1.2995214E+07   1.2692177E+07   1.2739991E+07   1.3949404E+07   1.3969328E+07   1.3116343E+07   1.3048616E+07
    7.6600   1.2659905E+07   1.2707985E+07   1.3906234E+07   1.3925266E+07   1.3067541E+07   1.3000439E+07   1.2691772E+07   1.2739202E+07   1.3946510E+07   1.3966699E+07   1.3120559E+07   1.3052950E+07
    7.6700   1.2658903E+07   1.2706564E+07   1.3903110E+07   1.3922465E+07   1.3072202E+07   1.3005196E+07   1.2691612E+07   1.2738680E+07   1.3943558E+07   1.3963973E+07   1.3124280E+07   1.3056807E+07
    7.6800   1.2658122E+07   1.2705387E+07   1.3899947E+07   1.3919586E+07   1.3076369E+07   1.3009475E+07   1.2691657E+07   1.2738383E+07   1.3940544E+07   1.3961149E+07   1.3127551E+07   1.3060231E+07
    7.6900   1.2657574E+07   1.2704468E+07   1.3896742E+07   1.3916624E+07   1.3080027E+07   1.3013261E+07   1.2691867E+07   1.2738268E+07   1.3937463E+07   1.3958225E+07   1.3130413E+07   1.3063259E+07
    7.7000   1.2657278E+07   1.2703824E+07   1.3893490E+07   1.3913573E+07   1.3083162E+07   1.3016543E+07   1.2692207E+07   1.2738298E+07   1.3934309E+07   1.3955202E+07   1.3132901E+07   1.3065926E+07
    7.7100   1.2657244E+07   1.2703467E+07   1.3890189E+07   1.3910429E+07   1.3085767E+07   1.3019313E+07   1.2692647E+07   1.2738443E+07   1.3931080E+07   1.3952080E+07   1.3135045E+07   1.3068259E+07
    7.7200   1.2657485E+07   1.2703411E+07   1.3886833E+07   1.3907186E+07   1.3087831E+07   1.3021562E+07   1.2693169E+07   1.2738682E+07   1.3927774E+07   1.3948858E+07   1.3136862E+07   1.3070275E+07
    7.7300   1.2658006E+07   1.2703658E+07   1.3883420E+07   1.3903841E+07   1.3089351E+07   1.3023288E+07   1.2693763E+07   1.2739004E+07   1.3924390E+07   1.3945536E+07   1.3138360E+07   1.3071981E+07
    7.7400   1.2658812E+07   1.2704216E+07   1.3879947E+07   1.3900390E+07   1.3090324E+07   1.3024487E+07   1.2694427E+07   1.2739411E+07   1.3920928E+07   1.3942116E+07   1.3139536E+07   1.3073375E+07
    7.7500   1.2659904E+07   1.2705083E+07   1.3876409E+07   1.3896829E+07   1.3090754E+07   1.3025164E+07   1.2695173E+07   1.2739911E+07   1.3917388E+07   1.3938594E+07   1.3140377E+07   1.3074442E+07
    7.7600   1.2661277E+07   1.2706256E+07   1.3872803E+07   1.3893156E+07   1.3090647E+07   1.3025324E+07   1.2696020E+07   1.2740528E+07   1.3913772E+07   1.3934971E+07   1.3140859E+07   1.3075161E+07
    7.7700   1.2662927E+07   1.2707729E+07   1.3869134E+07   1.3889375E+07   1.3090012E+07   1.3024978E+07   1.2696997E+07   1.2741290E+07   1.3910081E+07   1.3931245E+07   1.3140951E+07   1.3075503E+07
    7.7800   1.2664843E+07   1.2709490E+07   1.3865385E+07   1.3885471E+07   1.3088861E+07   1.3024136E+07   1.2698137E+07   1.2742234E+07   1.3906316E+07   1.3927412E+07   1.3140615E+07   1.3075431E+07
    7.7900   1.2667013E+07   1.2711527E+07   1.3861564E+07   1.3881455E+07   1.3087212E+07   1.3022816E+07   1.2699480E+07   1.2743400E+07   1.3902479E+07   1.3923471E+07   1.3139811E+07   1.3074908E+07
    7.8000   1.2669423E+07   1.2713824E+07   1.3857664E+07   1.3877320E+07   1.3085081E+07   1.3021033E+07   1.2701065E+07   1.2744832E+07   1.3898571E+07   1.3919417E+07   1.3138497E+07   1.3073894E+07
    7.8100   1.2672060E+07   1.2716367E+07   1.3853681E+07   1.3873065E+07   1.3082490E+07   1.3018808E+07   1.2702934E+07   1.2746570E+07   1.3894592E+07   1.3915247E+07   1.3136633E+07   1.3072351E+07
    7.8200   1.2674902E+07   1.2719134E+07   1.3849614E+07   1.3868690E+07   1.3079458E+07   1.3016159E+07   1.2705120E+07   1.2748653E+07   1.3890543E+07   1.3910958E+07   1.3134185E+07   1.3070247E+07
    7.8300   1.2677938E+07   1.2722111E+07   1.3845459E+07   1.3864194E+07   1.3076007E+07   1.3013108E+07   1.2707656E+07   1.2751113E+07   1.3886424E+07   1.3906546E+07   1.3131125E+07   1.3067556E+07
    7.8400   1.2681148E+07   1.2725278E+07   1.3841214E+07   1.3859577E+07   1.3072157E+07   1.3009674E+07   1.2710563E+07   1.2753972E+07   1.3882233E+07   1.3902007E+07   1.3127436E+07   1.3064261E+07
    7.8500   1.2684519E+07   1.2728620E+07   1.3836878E+07   1.3854838E+07   1.3067928E+07   1.3005876E+07   1.2713855E+07   1.2757244E+07   1.3877969E+07   1.3897340E+07   1.3123109E+07   1.3060357E+07
    7.8600   1.2688036E+07   1.2732120E+07   1.3832446E+07   1.3849977E+07   1.3063341E+07   1.3001733E+07   1.2717534E+07   1.2760931E+07   1.3873628E+07   1.3892540E+07   1.3118150E+07   1.3055849E+07
    7.8700   1.2691685E+07   1.2735767E+07   1.3827920E+07   1.3844996E+07   1.3058408E+07   1.2997259E+07   1.2721590E+07   1.2765023E+07   1.3869206E+07   1.3887605E+07   1.3112577E+07   1.3050754E+07
    7.8800   1.2695458E+07   1.2739548E+07   1.3823296E+07   1.3839892E+07   1.3053147E+07   1.2992470E+07   1.2726004E+07   1.2769498E+07   1.3864699E+07   1.3882534E+07   1.3106421E+07   1.3045101E+07
    7.8900   1.2699344E+07   1.2743454E+07   1.3818579E+07   1.3834671E+07   1.3047570E+07   1.2987376E+07   1.2730744E+07   1.2774322E+07   1.3860101E+07   1.3877324E+07   1.3099721E+07   1.3038930E+07
    7.9000   1.2703339E+07   1.2747479E+07   1.3813762E+07   1.3829329E+07   1.3041687E+07   1.2981990E+07   1.2735772E+07   1.2779452E+07   1.3855408E+07   1.3871977E+07   1.3092530E+07   1.3032289E+07
    7.9100   1.2707434E+07   1.2751614E+07   1.3808852E+07   1.3823871E+07   1.3035507E+07   1.2976316E+07   1.2741039E+07   1.2784839E+07   1.3850613E+07   1.3866491E+07   1.3084906E+07   1.3025237E+07
    7.9200   1.2711627E+07   1.2755856E+07   1.3803847E+07   1.3818297E+07   1.3029036E+07   1.2970364E+07   1.2746493E+07   1.2790425E+07   1.3845711E+07   1.3860868E+07   1.3076914E+07   1.3017833E+07
    7.9300   1.2715914E+07   1.2760203E+07   1.3798751E+07   1.3812612E+07   1.3022282E+07   1.2964140E+07   1.2752076E+07   1.2796150E+07   1.3840698E+07   1.3855110E+07   1.3068620E+07   1.3010141E+07
    7.9400   1.2720290E+07   1.2764649E+07   1.3793563E+07   1.3806815E+07   1.3015248E+07   1.2957646E+07   1.2757733E+07   1.2801955E+07   1.3835569E+07   1.3849221E+07   1.3060091E+07   1.3002225E+07
    7.9500   1.2724754E+07   1.2769191E+07   1.3788289E+07   1.3800912E+07   1.3007941E+07   1.2950890E+07   1.2763408E+07   1.2807780E+07   1.3830323E+07   1.3843204E+07   1.3051390E+07   1.2994145E+07
    7.9600   1.2729299E+07   1.2773824E+07   1.3782931E+07   1.3794906E+07   1.3000367E+07   1.2943876E+07   1.2769051E+07   1.2813573E+07   1.3824959E+07   1.3837064E+07   1.3042575E+07   1.2985957E+07
    7.9700   1.2733918E+07   1.2778539E+07   1.3777492E+07   1.3788800E+07   1.2992533E+07   1.2936612E+07   1.2774618E+07   1.2819286E+07   1.3819475E+07   1.3830806E+07   1.3033697E+07   1.2977706E+07
    7.9800   1.2738607E+07   1.2783334E+07   1.3771977E+07   1.3782601E+07   1.2984446E+07   1.2929103E+07   1.2780070E+07   1.2824880E+07   1.3813875E+07   1.3824435E+07   1.3024794E+07   1.2969431E+07
    7.9900   1.2743349E+07   1.2788190E+07   1.3766389E+07   1.3776314E+07   1.2976119E+07   1.2921362E+07   1.2785382E+07   1.2830328E+07   1.3808161E+07   1.3817960E+07   1.3015896E+07   1.2961159E+07
    8.0000   1.2748136E+07   1.2793099E+07   1.3760734E+07   1.3769944E+07   1.2967563E+07   1.2913399E+07   1.2790535E+07   1.2835609E+07   1.3802339E+07   1.3811387E+07   1.3007020E+07   1.2952907E+07
    8.0100   1.2752946E+07   1.2798039E+07   1.3755016E+07   1.3763498E+07   1.2958796E+07   1.2905229E+07   1.2795520E+07   1.2840716E+07   1.3796416E+07   1.3804723E+07   1.2998173E+07   1.2944678E+07
    8.0200   1.2757766E+07   1.2802996E+07   1.3749248E+07   1.3756991E+07   1.2949833E+07   1.2896868E+07   1.2800337E+07   1.2845650E+07   1.3790401E+07   1.3797977E+07   1.2989349E+07   1.2936468E+07
    8.0300   1.2762570E+07   1.2807944E+07   1.3743425E+07   1.3750420E+07   1.2940697E+07   1.2888336E+07   1.2804996E+07   1.2850420E+07   1.3784303E+07   1.3791158E+07   1.2980532E+07   1.2928261E+07
    8.0400   1.2767335E+07   1.2812859E+07   1.3737563E+07   1.3743804E+07   1.2931407E+07   1.2879651E+07   1.2809510E+07   1.2855043E+07   1.3778133E+07   1.3784274E+07   1.2971702E+07   1.2920036E+07
    8.0500   1.2772036E+07   1.2817714E+07   1.3731663E+07   1.3737146E+07   1.2921990E+07   1.2870837E+07   1.2813899E+07   1.2859540E+07   1.3771904E+07   1.3777335E+07   1.2962829E+07   1.2911765E+07
    8.0600   1.2776646E+07   1.2822482E+07   1.3725734E+07   1.3730459E+07   1.2912470E+07   1.2861917E+07   1.2818183E+07   1.2863934E+07   1.3765630E+07   1.3770352E+07   1.2953883E+07   1.2903417E+07
    8.0700   1.2781134E+07   1.2827132E+07   1.3719782E+07   1.3723750E+07   1.2902873E+07   1.2852914E+07   1.2822384E+07   1.2868249E+07   1.3759323E+07   1.3763336E+07   1.2944832E+07   1.2894962E+07
    8.0800   1.2785475E+07   1.2831637E+07   1.3713817E+07   1.3717034E+07   1.2893224E+07   1.2843852E+07   1.2826519E+07   1.2872504E+07   1.3752998E+07   1.3756297E+07   1.2935647E+07   1.2886370E+07
    8.0900   1.2789640E+07   1.2835968E+07   1.3707842E+07   1.3710315E+07   1.2883548E+07   1.2834755E+07   1.2830603E+07   1.2876716E+07   1.3746669E+07   1.3749249E+07   1.2926304E+07   1.2877619E+07
    8.1000   1.2793602E+07   1.2840096E+07   1.3701870E+07   1.3703610E+07   1.2873870E+07   1.2825643E+07   1.2834642E+07   1.2880893E+07   1.3740351E+07   1.3742204E+07   1.2916786E+07   1.2868689E+07
    8.1100   1.2797337E+07   1.2843998E+07   1.3695904E+07   1.3696924E+07   1.2864212E+07   1.2816538E+07   1.2838635E+07   1.2885037E+07   1.3734056E+07   1.3735174E+07   1.2907083E+07   1.2859572E+07
    8.1200   1.2800823E+07   1.2847650E+07   1.3689955E+07   1.3690271E+07   1.2854591E+07   1.2807456E+07   1.2842574E+07   1.2889137E+07   1.3727797E+07   1.3728172E+07   1.2897198E+07   1.2850268E+07
    8.1300   1.2804040E+07   1.2851032E+07   1.3684031E+07   1.3683659E+07   1.2845028E+07   1.2798415E+07   1.2846438E+07   1.2893174E+07   1.3721584E+07   1.3721211E+07   1.2887143E+07   1.2840787E+07
    8.1400   1.2806969E+07   1.2854126E+07   1.3678140E+07   1.3677100E+07   1.2835535E+07   1.2789426E+07   1.2850200E+07   1.2897121E+07   1.3715428E+07   1.3714304E+07   1.2876939E+07   1.2831150E+07
    8.1500   1.2809600E+07   1.2856920E+07   1.3672290E+07   1.3670602E+07   1.2826126E+07   1.2780502E+07   1.2853823E+07   1.2900938E+07   1.3709339E+07   1.3707463E+07   1.2866621E+07   1.2821388E+07
    8.1600   1.2811918E+07   1.2859400E+07   1.3666491E+07   1.3664176E+07   1.2816806E+07   1.2771646E+07   1.2857262E+07   1.2904581E+07   1.3703323E+07   1.3700703E+07   1.2856230E+07   1.2811538E+07
    8.1700   1.2813918E+07   1.2861561E+07   1.3660750E+07   1.3657831E+07   1.2807585E+07   1.2762868E+07   1.2860468E+07   1.2907998E+07   1.3697389E+07   1.3694035E+07   1.2845813E+07   1.2801646E+07
    8.1800   1.2815593E+07   1.2863396E+07   1.3655077E+07   1.3651576E+07   1.2798465E+07   1.2754169E+07   1.2863388E+07   1.2911132E+07   1.3691543E+07   1.3687470E+07   1.2835427E+07   1.2791763E+07
    8.1900   1.2816938E+07   1.2864902E+07   1.3649479E+07   1.3645419E+07   1.2789449E+07   1.2745551E+07   1.2865967E+07   1.2913927E+07   1.3685789E+07   1.3681021E+07   1.2825126E+07   1.2781942E+07
    8.2000   1.2817956E+07   1.2866080E+07   1.3643964E+07   1.3639368E+07   1.2780537E+07   1.2737015E+07   1.2868152E+07   1.2916327E+07   1.3680133E+07   1.3674698E+07   1.2814967E+07   1.2772235E+07
    8.2100   1.2818641E+07   1.2866926E+07   1.3638540E+07   1.3633433E+07   1.2771730E+07   1.2728560E+07   1.2869894E+07   1.2918280E+07   1.3674578E+07   1.3668511E+07   1.2805004E+07   1.2762693E+07
    8.2200   1.2818997E+07   1.2867444E+07   1.3633215E+07   1.3627618E+07   1.2763028E+07   1.2720186E+07   1.2871147E+07   1.2919739E+07   1.3669129E+07   1.3662468E+07   1.2795286E+07   1.2753363E+07
    8.2300   1.2819023E+07   1.2867634E+07   1.3627996E+07   1.3621932E+07   1.2754431E+07   1.2711892E+07   1.2871875E+07   1.2920666E+07   1.3663790E+07   1.3656579E+07   1.2785855E+07   1.2744283E+07
    8.2400   1.2818718E+07   1.2867493E+07   1.3622888E+07   1.3616381E+07   1.2745941E+07   1.2703680E+07   1.2872053E+07   1.2921033E+07   1.3658564E+07   1.3650849E+07   1.2776743E+07   1.2735485E+07
    8.2500   1.2818083E+07   1.2867025E+07   1.3617901E+07   1.3610974E+07   1.2737559E+07   1.2695551E+07   1.2871662E+07   1.2920822E+07   1.3653454E+07   1.3645286E+07   1.2767974E+07   1.2726990E+07
    8.2600   1.2817112E+07   1.2866223E+07   1.3613038E+07   1.3605714E+07   1.2729289E+07   1.2687509E+07   1.2870698E+07   1.2920027E+07   1.3648466E+07   1.3639893E+07   1.2759557E+07   1.2718808E+07
    8.2700   1.2815806E+07   1.2865088E+07   1.3608313E+07   1.3600617E+07   1.2721138E+07   1.2679559E+07   1.2869165E+07   1.2918654E+07   1.3643603E+07   1.3634675E+07   1.2751495E+07   1.2710942E+07
    8.2800   1.2814157E+07   1.2863611E+07   1.3603720E+07   1.3595676E+07   1.2713113E+07   1.2671709E+07   1.2867079E+07   1.2916718E+07   1.3638870E+07   1.3629635E+07   1.2743777E+07   1.2703381E+07
    8.2900   1.2812159E+07   1.2861790E+07   1.3599276E+07   1.3590910E+07   1.2705221E+07   1.2663964E+07   1.2864464E+07   1.2914246E+07   1.3634272E+07   1.3624775E+07   1.2736383E+07   1.2696106E+07
    8.3000   1.2809806E+07   1.2859613E+07   1.3594979E+07   1.3586317E+07   1.2697476E+07   1.2656338E+07   1.2861353E+07   1.2911271E+07   1.3629814E+07   1.3620099E+07   1.2729286E+07   1.2689091E+07
    8.3100   1.2807088E+07   1.2857074E+07   1.3590838E+07   1.3581909E+07   1.2689888E+07   1.2648839E+07   1.2857784E+07   1.2907832E+07   1.3625503E+07   1.3615607E+07   1.2722451E+07   1.2682305E+07
    8.3200   1.2803999E+07   1.2854164E+07   1.3586857E+07   1.3577688E+07   1.2682468E+07   1.2641479E+07   1.2853797E+07   1.2903975E+07   1.3621346E+07   1.3611303E+07   1.2715841E+07   1.2675712E+07
    8.3300   1.2800526E+07   1.2850871E+07   1.3583041E+07   1.3573662E+07   1.2675229E+07   1.2634270E+07   1.2849434E+07   1.2899742E+07   1.3617348E+07   1.3607189E+07   1.2709416E+07   1.2669274E+07
    8.3400   1.2796664E+07   1.2847190E+07   1.3579395E+07   1.3569838E+07   1.2668183E+07   1.2627222E+07   1.2844737E+07   1.2895177E+07   1.3613517E+07   1.3603268E+07   1.2703139E+07   1.2662955E+07
    8.3500   1.2792403E+07   1.2843110E+07   1.3575923E+07   1.3566219E+07   1.2661342E+07   1.2620346E+07   1.2839742E+07   1.2890320E+07   1.3609861E+07   1.3599543E+07   1.2696973E+07   1.2656722E+07
    8.3600   1.2787741E+07   1.2838629E+07   1.3572631E+07   1.3562813E+07   1.2654713E+07   1.2613650E+07   1.2834482E+07   1.2885202E+07   1.3606387E+07   1.3596017E+07   1.2690890E+07   1.2650546E+07
    8.3700   1.2782671E+07   1.2833739E+07   1.3569524E+07   1.3559625E+07   1.2648303E+07   1.2607141E+07   1.2828980E+07   1.2879852E+07   1.3603101E+07   1.3592695E+07   1.2684865E+07   1.2644406E+07
    8.3800   1.2777192E+07   1.2828442E+07   1.3566606E+07   1.3556660E+07   1.2642118E+07   1.2600822E+07   1.2823252E+07   1.2874285E+07   1.3600010E+07   1.3589582E+07   1.2678885E+07   1.2638287E+07
    8.3900   1.2771308E+07   1.2822738E+07   1.3563883E+07   1.3553923E+07   1.2636158E+07   1.2594694E+07   1.2817306E+07   1.2868510E+07   1.3597119E+07   1.3586683E+07   1.2672944E+07   1.2632184E+07
    8.4000   1.2765020E+07   1.2816632E+07   1.3561360E+07   1.3551420E+07   1.2630423E+07   1.2588758E+07   1.2811139E+07   1.2862524E+07   1.3594437E+07   1.3584004E+07   1.2667044E+07   1.2626099E+07
    8.4100   1.2758339E+07   1.2810133E+07   1.3559041E+07   1.3549153E+07   1.2624907E+07   1.2583008E+07   1.2804742E+07   1.2856318E+07   1.3591966E+07   1.3581553E+07   1.2661198E+07   1.2620042E+07
    8.4200   1.2751272E+07   1.2803250E+07   1.3556934E+07   1.3547130E+07   1.2619604E+07   1.2577436E+07   1.2798096E+07   1.2849872E+07   1.3589714E+07   1.3579337E+07   1.2655425E+07   1.2614034E+07
    8.4300   1.2743835E+07   1.2796000E+07   1.3555041E+07   1.3545351E+07   1.2614503E+07   1.2572035E+07   1.2791178E+07   1.2843161E+07   1.3587685E+07   1.3577363E+07   1.2649750E+07   1.2608096E+07
    8.4400   1.2736043E+07   1.2788397E+07   1.3553370E+07   1.3543823E+07   1.2609591E+07   1.2566790E+07   1.2783959E+07   1.2836157E+07   1.3585884E+07   1.3575639E+07   1.2644203E+07   1.2602257E+07
    8.4500   1.2727913E+07   1.2780462E+07   1.3551922E+07   1.3542545E+07   1.2604854E+07   1.2561689E+07   1.2776409E+07   1.2828827E+07   1.3584315E+07   1.3574174E+07   1.2638817E+07   1.2596548E+07
    8.4600   1.2719465E+07   1.2772213E+07   1.3550704E+07   1.3541522E+07   1.2600275E+07   1.2556716E+07   1.2768499E+07   1.2821141E+07   1.3582983E+07   1.3572974E+07   1.2633624E+07   1.2590999E+07
