
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 19-Nov-2025 at 13:24:54.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
   50.8100   1.1376637E+07   1.1620136E+07   1.5718582E+07   1.5704955E+07   1.1363774E+07   1.1133907E+07   1.1415316E+07   1.1658829E+07   1.5756596E+07   1.5742917E+07   1.1401486E+07   1.1171657E+07
   50.8200   1.1378351E+07   1.1621993E+07   1.5725301E+07   1.5711806E+07   1.1368094E+07   1.1137953E+07   1.1417032E+07   1.1660687E+07   1.5763326E+07   1.5749780E+07   1.1405832E+07   1.1175729E+07
   50.8300   1.1380072E+07   1.1623857E+07   1.5732053E+07   1.5718690E+07   1.1372452E+07   1.1142035E+07   1.1418754E+07   1.1662551E+07   1.5770088E+07   1.5756675E+07   1.1410220E+07   1.1179841E+07
   50.8400   1.1381804E+07   1.1625731E+07   1.5738835E+07   1.5725606E+07   1.1376846E+07   1.1146153E+07   1.1420484E+07   1.1664422E+07   1.5776879E+07   1.5763602E+07   1.1414648E+07   1.1183992E+07
   50.8500   1.1383542E+07   1.1627612E+07   1.5745649E+07   1.5732555E+07   1.1381275E+07   1.1150304E+07   1.1422221E+07   1.1666300E+07   1.5783701E+07   1.5770562E+07   1.1419116E+07   1.1188181E+07
   50.8600   1.1385287E+07   1.1629499E+07   1.5752494E+07   1.5739537E+07   1.1385739E+07   1.1154489E+07   1.1423967E+07   1.1668186E+07   1.5790552E+07   1.5777552E+07   1.1423621E+07   1.1192407E+07
   50.8700   1.1387037E+07   1.1631392E+07   1.5759370E+07   1.5746551E+07   1.1390235E+07   1.1158704E+07   1.1425721E+07   1.1670081E+07   1.5797432E+07   1.5784573E+07   1.1428163E+07   1.1196667E+07
   50.8800   1.1388792E+07   1.1633289E+07   1.5766277E+07   1.5753598E+07   1.1394765E+07   1.1162952E+07   1.1427484E+07   1.1671984E+07   1.5804342E+07   1.5791624E+07   1.1432738E+07   1.1200961E+07
   50.8900   1.1390550E+07   1.1635190E+07   1.5773215E+07   1.5760677E+07   1.1399325E+07   1.1167229E+07   1.1429254E+07   1.1673894E+07   1.5811281E+07   1.5798706E+07   1.1437346E+07   1.1205285E+07
   50.9000   1.1392312E+07   1.1637094E+07   1.5780182E+07   1.5767787E+07   1.1403916E+07   1.1171534E+07   1.1431032E+07   1.1675812E+07   1.5818249E+07   1.5805819E+07   1.1441984E+07   1.1209639E+07
   50.9100   1.1394077E+07   1.1639002E+07   1.5787179E+07   1.5774928E+07   1.1408536E+07   1.1175868E+07   1.1432816E+07   1.1677736E+07   1.5825247E+07   1.5812963E+07   1.1446650E+07   1.1214019E+07
   50.9200   1.1395846E+07   1.1640914E+07   1.5794206E+07   1.5782100E+07   1.1413187E+07   1.1180230E+07   1.1434605E+07   1.1679666E+07   1.5832274E+07   1.5820137E+07   1.1451343E+07   1.1218425E+07
   50.9300   1.1397618E+07   1.1642828E+07   1.5801262E+07   1.5789303E+07   1.1417863E+07   1.1184617E+07   1.1436399E+07   1.1681601E+07   1.5839331E+07   1.5827341E+07   1.1456061E+07   1.1222854E+07
   50.9400   1.1399391E+07   1.1644745E+07   1.5808346E+07   1.5796535E+07   1.1422565E+07   1.1189028E+07   1.1438197E+07   1.1683539E+07   1.5846418E+07   1.5834577E+07   1.1460802E+07   1.1227305E+07
   50.9500   1.1401168E+07   1.1646665E+07   1.5815458E+07   1.5803796E+07   1.1427294E+07   1.1193464E+07   1.1439997E+07   1.1685481E+07   1.5853534E+07   1.5841843E+07   1.1465565E+07   1.1231777E+07
   50.9600   1.1402946E+07   1.1648586E+07   1.5822599E+07   1.5811087E+07   1.1432044E+07   1.1197920E+07   1.1441799E+07   1.1687425E+07   1.5860679E+07   1.5849139E+07   1.1470350E+07   1.1236268E+07
   50.9700   1.1404725E+07   1.1650510E+07   1.5829767E+07   1.5818407E+07   1.1436816E+07   1.1202397E+07   1.1443602E+07   1.1689371E+07   1.5867853E+07   1.5856465E+07   1.1475154E+07   1.1240778E+07
   50.9800   1.1406504E+07   1.1652433E+07   1.5836964E+07   1.5825756E+07   1.1441607E+07   1.1206891E+07   1.1445404E+07   1.1691317E+07   1.5875056E+07   1.5863821E+07   1.1479978E+07   1.1245305E+07
   50.9900   1.1408284E+07   1.1654359E+07   1.5844189E+07   1.5833134E+07   1.1446417E+07   1.1211401E+07   1.1447206E+07   1.1693262E+07   1.5882288E+07   1.5871206E+07   1.1484819E+07   1.1249849E+07
   51.0000   1.1410062E+07   1.1656283E+07   1.5851442E+07   1.5840541E+07   1.1451241E+07   1.1215925E+07   1.1449006E+07   1.1695207E+07   1.5889547E+07   1.5878621E+07   1.1489678E+07   1.1254408E+07
   51.0100   1.1411838E+07   1.1658206E+07   1.5858720E+07   1.5847975E+07   1.1456080E+07   1.1220463E+07   1.1450803E+07   1.1697150E+07   1.5896835E+07   1.5886064E+07   1.1494553E+07   1.1258982E+07
   51.0200   1.1413625E+07   1.1660140E+07   1.5866020E+07   1.5855430E+07   1.1460943E+07   1.1225023E+07   1.1452598E+07   1.1699090E+07   1.5904150E+07   1.5893535E+07   1.1499442E+07   1.1263568E+07
   51.0300   1.1415399E+07   1.1662062E+07   1.5873353E+07   1.5862918E+07   1.1465806E+07   1.1229581E+07   1.1454388E+07   1.1701028E+07   1.5911492E+07   1.5901035E+07   1.1504345E+07   1.1268167E+07
   51.0400   1.1417184E+07   1.1663996E+07   1.5880702E+07   1.5870424E+07   1.1470691E+07   1.1234162E+07   1.1456174E+07   1.1702962E+07   1.5918860E+07   1.5908562E+07   1.1509260E+07   1.1272775E+07
   51.0500   1.1418964E+07   1.1665926E+07   1.5888080E+07   1.5877960E+07   1.1475581E+07   1.1238744E+07   1.1457955E+07   1.1704891E+07   1.5926256E+07   1.5916117E+07   1.1514185E+07   1.1277392E+07
   51.0600   1.1420746E+07   1.1667858E+07   1.5895479E+07   1.5885517E+07   1.1480482E+07   1.1243337E+07   1.1459730E+07   1.1706817E+07   1.5933677E+07   1.5923697E+07   1.1519119E+07   1.1282016E+07
   51.0700   1.1422528E+07   1.1669792E+07   1.5902902E+07   1.5893098E+07   1.1485389E+07   1.1247935E+07   1.1461501E+07   1.1708739E+07   1.5941123E+07   1.5931304E+07   1.1524061E+07   1.1286647E+07
   51.0800   1.1424310E+07   1.1671726E+07   1.5910347E+07   1.5900701E+07   1.1490302E+07   1.1252537E+07   1.1463268E+07   1.1710658E+07   1.5948592E+07   1.5938934E+07   1.1529011E+07   1.1291284E+07
   51.0900   1.1426092E+07   1.1673662E+07   1.5917814E+07   1.5908326E+07   1.1495219E+07   1.1257142E+07   1.1465033E+07   1.1712575E+07   1.5956084E+07   1.5946587E+07   1.1533967E+07   1.1295926E+07
   51.1000   1.1427874E+07   1.1675598E+07   1.5925302E+07   1.5915973E+07   1.1500138E+07   1.1261748E+07   1.1466796E+07   1.1714492E+07   1.5963597E+07   1.5954262E+07   1.1538928E+07   1.1300571E+07
   51.1100   1.1429654E+07   1.1677534E+07   1.5932811E+07   1.5923640E+07   1.1505057E+07   1.1266352E+07   1.1468558E+07   1.1716409E+07   1.5971130E+07   1.5961957E+07   1.1543892E+07   1.1305219E+07
   51.1200   1.1431435E+07   1.1679471E+07   1.5940340E+07   1.5931328E+07   1.1509976E+07   1.1270956E+07   1.1470320E+07   1.1718327E+07   1.5978683E+07   1.5969672E+07   1.1548859E+07   1.1309868E+07
   51.1300   1.1433214E+07   1.1681409E+07   1.5947888E+07   1.5939034E+07   1.1514892E+07   1.1275556E+07   1.1472083E+07   1.1720246E+07   1.5986254E+07   1.5977405E+07   1.1553825E+07   1.1314515E+07
   51.1400   1.1434993E+07   1.1683347E+07   1.5955455E+07   1.5946759E+07   1.1519805E+07   1.1280152E+07   1.1473847E+07   1.1722168E+07   1.5993843E+07   1.5985155E+07   1.1558788E+07   1.1319159E+07
   51.1500   1.1436772E+07   1.1685287E+07   1.5963039E+07   1.5954500E+07   1.1524714E+07   1.1284743E+07   1.1475613E+07   1.1724093E+07   1.6001449E+07   1.5992922E+07   1.1563747E+07   1.1323798E+07
   51.1600   1.1438551E+07   1.1687227E+07   1.5970639E+07   1.5962258E+07   1.1529619E+07   1.1289328E+07   1.1477381E+07   1.1726022E+07   1.6009071E+07   1.6000705E+07   1.1568700E+07   1.1328430E+07
   51.1700   1.1440332E+07   1.1689171E+07   1.5978253E+07   1.5970030E+07   1.1534517E+07   1.1293907E+07   1.1479151E+07   1.1727954E+07   1.6016709E+07   1.6008504E+07   1.1573644E+07   1.1333052E+07
   51.1800   1.1442111E+07   1.1691114E+07   1.5985881E+07   1.5977814E+07   1.1539409E+07   1.1298478E+07   1.1480924E+07   1.1729890E+07   1.6024362E+07   1.6016316E+07   1.1578578E+07   1.1337664E+07
   51.1900   1.1443895E+07   1.1693063E+07   1.5993523E+07   1.5985612E+07   1.1544293E+07   1.1303040E+07   1.1482700E+07   1.1731831E+07   1.6032029E+07   1.6024141E+07   1.1583500E+07   1.1342263E+07
   51.2000   1.1445678E+07   1.1695013E+07   1.6001175E+07   1.5993419E+07   1.1549168E+07   1.1307594E+07   1.1484479E+07   1.1733776E+07   1.6039709E+07   1.6031979E+07   1.1588410E+07   1.1346848E+07
   51.2100   1.1447465E+07   1.1696967E+07   1.6008839E+07   1.6001238E+07   1.1554032E+07   1.1312137E+07   1.1486262E+07   1.1735725E+07   1.6047401E+07   1.6039827E+07   1.1593304E+07   1.1351419E+07
   51.2200   1.1449252E+07   1.1698923E+07   1.6016512E+07   1.6009065E+07   1.1558885E+07   1.1316667E+07   1.1488047E+07   1.1737679E+07   1.6055104E+07   1.6047685E+07   1.1598184E+07   1.1355975E+07
   51.2300   1.1451043E+07   1.1700883E+07   1.6024195E+07   1.6016901E+07   1.1563724E+07   1.1321183E+07   1.1489836E+07   1.1739639E+07   1.6062816E+07   1.6055552E+07   1.1603048E+07   1.1360514E+07
   51.2400   1.1452836E+07   1.1702848E+07   1.6031884E+07   1.6024742E+07   1.1568548E+07   1.1325684E+07   1.1491628E+07   1.1741602E+07   1.6070537E+07   1.6063427E+07   1.1607895E+07   1.1365037E+07
   51.2500   1.1454630E+07   1.1704814E+07   1.6039582E+07   1.6032591E+07   1.1573356E+07   1.1330168E+07   1.1493424E+07   1.1743571E+07   1.6078265E+07   1.6071307E+07   1.1612725E+07   1.1369542E+07
   51.2600   1.1456429E+07   1.1706786E+07   1.6047286E+07   1.6040444E+07   1.1578144E+07   1.1334633E+07   1.1495223E+07   1.1745544E+07   1.6086000E+07   1.6079192E+07   1.1617538E+07   1.1374029E+07
   51.2700   1.1458241E+07   1.1708772E+07   1.6054986E+07   1.6048293E+07   1.1582925E+07   1.1339091E+07   1.1497026E+07   1.1747522E+07   1.6093739E+07   1.6087080E+07   1.1622331E+07   1.1378498E+07
   51.2800   1.1460047E+07   1.1710754E+07   1.6062697E+07   1.6056151E+07   1.1587675E+07   1.1343518E+07   1.1498831E+07   1.1749504E+07   1.6101481E+07   1.6094972E+07   1.1627106E+07   1.1382947E+07
   51.2900   1.1461869E+07   1.1712753E+07   1.6070402E+07   1.6064002E+07   1.1592414E+07   1.1347935E+07   1.1500640E+07   1.1751491E+07   1.6109227E+07   1.6102864E+07   1.1631860E+07   1.1387377E+07
   51.3000   1.1463693E+07   1.1714755E+07   1.6078111E+07   1.6071855E+07   1.1597128E+07   1.1352327E+07   1.1502451E+07   1.1753481E+07   1.6116974E+07   1.6110757E+07   1.1636594E+07   1.1391785E+07
   51.3100   1.1465528E+07   1.1716768E+07   1.6085815E+07   1.6079701E+07   1.1601822E+07   1.1356700E+07   1.1504266E+07   1.1755476E+07   1.6124721E+07   1.6118649E+07   1.1641305E+07   1.1396172E+07
   51.3200   1.1467369E+07   1.1718789E+07   1.6093517E+07   1.6087545E+07   1.1606493E+07   1.1361050E+07   1.1506085E+07   1.1757476E+07   1.6132467E+07   1.6126537E+07   1.1645994E+07   1.1400537E+07
   51.3300   1.1469218E+07   1.1720819E+07   1.6101215E+07   1.6095381E+07   1.1611140E+07   1.1365378E+07   1.1507909E+07   1.1759483E+07   1.6140209E+07   1.6134420E+07   1.1650661E+07   1.1404880E+07
   51.3400   1.1471078E+07   1.1722861E+07   1.6108907E+07   1.6103211E+07   1.1615763E+07   1.1369681E+07   1.1509741E+07   1.1761498E+07   1.6147945E+07   1.6142296E+07   1.1655305E+07   1.1409201E+07
   51.3500   1.1472945E+07   1.1724910E+07   1.6116593E+07   1.6111032E+07   1.1620360E+07   1.1373961E+07   1.1511581E+07   1.1763522E+07   1.6155674E+07   1.6150163E+07   1.1659925E+07   1.1413499E+07
   51.3600   1.1474824E+07   1.1726973E+07   1.6124270E+07   1.6118842E+07   1.1624931E+07   1.1378214E+07   1.1513430E+07   1.1765556E+07   1.6163394E+07   1.6158019E+07   1.1664521E+07   1.1417774E+07
   51.3700   1.1476710E+07   1.1729043E+07   1.6131937E+07   1.6126641E+07   1.1629475E+07   1.1382443E+07   1.1515290E+07   1.1767601E+07   1.6171103E+07   1.6165863E+07   1.1669091E+07   1.1422024E+07
   51.3800   1.1478609E+07   1.1731128E+07   1.6139594E+07   1.6134427E+07   1.1633991E+07   1.1386644E+07   1.1517161E+07   1.1769659E+07   1.6178800E+07   1.6173692E+07   1.1673635E+07   1.1426249E+07
   51.3900   1.1480518E+07   1.1733223E+07   1.6147238E+07   1.6142198E+07   1.1638481E+07   1.1390820E+07   1.1519045E+07   1.1771730E+07   1.6186484E+07   1.6181506E+07   1.1678150E+07   1.1430448E+07
   51.4000   1.1482441E+07   1.1735332E+07   1.6154867E+07   1.6149952E+07   1.1642941E+07   1.1394969E+07   1.1520941E+07   1.1773814E+07   1.6194153E+07   1.6189303E+07   1.1682637E+07   1.1434619E+07
   51.4100   1.1484375E+07   1.1737454E+07   1.6162479E+07   1.6157688E+07   1.1647375E+07   1.1399093E+07   1.1522852E+07   1.1775913E+07   1.6201806E+07   1.6197081E+07   1.1687093E+07   1.1438761E+07
   51.4200   1.1486324E+07   1.1739590E+07   1.6170074E+07   1.6165403E+07   1.1651780E+07   1.1403189E+07   1.1524777E+07   1.1778027E+07   1.6209442E+07   1.6204840E+07   1.1691517E+07   1.1442874E+07
   51.4300   1.1488288E+07   1.1741743E+07   1.6177648E+07   1.6173095E+07   1.1656158E+07   1.1407261E+07   1.1526718E+07   1.1780158E+07   1.6217059E+07   1.6212577E+07   1.1695910E+07   1.1446957E+07
   51.4400   1.1490267E+07   1.1743909E+07   1.6185201E+07   1.6180764E+07   1.1660508E+07   1.1411306E+07   1.1528676E+07   1.1782305E+07   1.6224656E+07   1.6220291E+07   1.1700270E+07   1.1451009E+07
   51.4500   1.1492263E+07   1.1746093E+07   1.6192730E+07   1.6188407E+07   1.1664829E+07   1.1415325E+07   1.1530650E+07   1.1784470E+07   1.6232230E+07   1.6227981E+07   1.1704597E+07   1.1455030E+07
   51.4600   1.1494273E+07   1.1748292E+07   1.6200235E+07   1.6196023E+07   1.1669122E+07   1.1419319E+07   1.1532642E+07   1.1786654E+07   1.6239781E+07   1.6235644E+07   1.1708890E+07   1.1459021E+07
   51.4700   1.1496303E+07   1.1750510E+07   1.6207713E+07   1.6203610E+07   1.1673386E+07   1.1423286E+07   1.1534653E+07   1.1788856E+07   1.6247306E+07   1.6243278E+07   1.1713151E+07   1.1462981E+07
   51.4800   1.1498347E+07   1.1752743E+07   1.6215165E+07   1.6211168E+07   1.1677621E+07   1.1427226E+07   1.1536684E+07   1.1791078E+07   1.6254804E+07   1.6250883E+07   1.1717379E+07   1.1466911E+07
   51.4900   1.1500412E+07   1.1754996E+07   1.6222588E+07   1.6218695E+07   1.1681826E+07   1.1431139E+07   1.1538734E+07   1.1793319E+07   1.6262272E+07   1.6258455E+07   1.1721575E+07   1.1470811E+07
   51.5000   1.1502492E+07   1.1757265E+07   1.6229982E+07   1.6226190E+07   1.1686001E+07   1.1435024E+07   1.1540805E+07   1.1795581E+07   1.6269710E+07   1.6265993E+07   1.1725739E+07   1.1474683E+07
   51.5100   1.1504592E+07   1.1759553E+07   1.6237345E+07   1.6233652E+07   1.1690146E+07   1.1438881E+07   1.1542896E+07   1.1797864E+07   1.6277114E+07   1.6273496E+07   1.1729873E+07   1.1478526E+07
   51.5200   1.1506721E+07   1.1761869E+07   1.6244665E+07   1.6241069E+07   1.1694268E+07   1.1442721E+07   1.1545008E+07   1.1800166E+07   1.6284484E+07   1.6280962E+07   1.1733976E+07   1.1482343E+07
   51.5300   1.1508859E+07   1.1764195E+07   1.6251963E+07   1.6248460E+07   1.1698351E+07   1.1446523E+07   1.1547141E+07   1.1802490E+07   1.6291819E+07   1.6288390E+07   1.1738048E+07   1.1486132E+07
   51.5400   1.1511029E+07   1.1766551E+07   1.6259214E+07   1.6255801E+07   1.1702413E+07   1.1450307E+07   1.1549295E+07   1.1804834E+07   1.6299116E+07   1.6295777E+07   1.1742092E+07   1.1489896E+07
   51.5500   1.1513216E+07   1.1768924E+07   1.6266434E+07   1.6263109E+07   1.1706441E+07   1.1454061E+07   1.1551470E+07   1.1807198E+07   1.6306374E+07   1.6303124E+07   1.1746106E+07   1.1493633E+07
   51.5600   1.1515429E+07   1.1771322E+07   1.6273611E+07   1.6270371E+07   1.1710440E+07   1.1457790E+07   1.1553667E+07   1.1809583E+07   1.6313593E+07   1.6310428E+07   1.1750092E+07   1.1497345E+07
   51.5700   1.1517663E+07   1.1773741E+07   1.6280752E+07   1.6277595E+07   1.1714409E+07   1.1461492E+07   1.1555886E+07   1.1811990E+07   1.6320770E+07   1.6317687E+07   1.1754049E+07   1.1501033E+07
   51.5800   1.1519921E+07   1.1776183E+07   1.6287851E+07   1.6284774E+07   1.1718347E+07   1.1465167E+07   1.1558129E+07   1.1814418E+07   1.6327904E+07   1.6324901E+07   1.1757980E+07   1.1504697E+07
   51.5900   1.1522202E+07   1.1778647E+07   1.6294911E+07   1.6291911E+07   1.1722254E+07   1.1468813E+07   1.1560395E+07   1.1816870E+07   1.6334993E+07   1.6332067E+07   1.1761884E+07   1.1508339E+07
   51.6000   1.1524505E+07   1.1781133E+07   1.6301930E+07   1.6299003E+07   1.1726131E+07   1.1472433E+07   1.1562686E+07   1.1819345E+07   1.6342035E+07   1.6339184E+07   1.1765762E+07   1.1511958E+07
   51.6100   1.1526832E+07   1.1783642E+07   1.6308907E+07   1.6306052E+07   1.1729974E+07   1.1476024E+07   1.1565003E+07   1.1821844E+07   1.6349030E+07   1.6346251E+07   1.1769613E+07   1.1515554E+07
   51.6200   1.1529179E+07   1.1786170E+07   1.6315844E+07   1.6313057E+07   1.1733787E+07   1.1479587E+07   1.1567346E+07   1.1824368E+07   1.6355977E+07   1.6353267E+07   1.1773437E+07   1.1519128E+07
   51.6300   1.1531552E+07   1.1788723E+07   1.6322737E+07   1.6320016E+07   1.1737567E+07   1.1483121E+07   1.1569714E+07   1.1826916E+07   1.6362876E+07   1.6360232E+07   1.1777234E+07   1.1522679E+07
   51.6400   1.1533943E+07   1.1791295E+07   1.6329589E+07   1.6326930E+07   1.1741316E+07   1.1486627E+07   1.1572108E+07   1.1829489E+07   1.6369727E+07   1.6367147E+07   1.1781002E+07   1.1526204E+07
   51.6500   1.1536358E+07   1.1793889E+07   1.6336398E+07   1.6333798E+07   1.1745033E+07   1.1490105E+07   1.1574528E+07   1.1832087E+07   1.6376530E+07   1.6374011E+07   1.1784741E+07   1.1529705E+07
   51.6600   1.1538796E+07   1.1796504E+07   1.6343163E+07   1.6340620E+07   1.1748718E+07   1.1493555E+07   1.1576973E+07   1.1834708E+07   1.6383286E+07   1.6380825E+07   1.1788449E+07   1.1533179E+07
   51.6700   1.1541254E+07   1.1799140E+07   1.6349883E+07   1.6347395E+07   1.1752372E+07   1.1496977E+07   1.1579443E+07   1.1837354E+07   1.6389995E+07   1.6387589E+07   1.1792126E+07   1.1536625E+07
   51.6800   1.1543735E+07   1.1801797E+07   1.6356560E+07   1.6354123E+07   1.1755994E+07   1.1500372E+07   1.1581937E+07   1.1840023E+07   1.6396658E+07   1.6394304E+07   1.1795769E+07   1.1540041E+07
   51.6900   1.1546236E+07   1.1804474E+07   1.6363192E+07   1.6360804E+07   1.1759585E+07   1.1503738E+07   1.1584455E+07   1.1842714E+07   1.6403276E+07   1.6400970E+07   1.1799379E+07   1.1543429E+07
   51.7000   1.1548760E+07   1.1807172E+07   1.6369780E+07   1.6367438E+07   1.1763144E+07   1.1507077E+07   1.1586996E+07   1.1845428E+07   1.6409848E+07   1.6407588E+07   1.1802954E+07   1.1546785E+07
   51.7100   1.1551301E+07   1.1809888E+07   1.6376324E+07   1.6374026E+07   1.1766673E+07   1.1510389E+07   1.1589559E+07   1.1848163E+07   1.6416376E+07   1.6414159E+07   1.1806494E+07   1.1550110E+07
   51.7200   1.1553864E+07   1.1812623E+07   1.6382824E+07   1.6380566E+07   1.1770167E+07   1.1513669E+07   1.1592143E+07   1.1850919E+07   1.6422860E+07   1.6420683E+07   1.1809999E+07   1.1553402E+07
   51.7300   1.1556445E+07   1.1815376E+07   1.6389282E+07   1.6387062E+07   1.1773632E+07   1.1516923E+07   1.1594749E+07   1.1853696E+07   1.6429301E+07   1.6427161E+07   1.1813467E+07   1.1556663E+07
   51.7400   1.1559042E+07   1.1818146E+07   1.6395696E+07   1.6393511E+07   1.1777061E+07   1.1520145E+07   1.1597374E+07   1.1856491E+07   1.6435698E+07   1.6433592E+07   1.1816900E+07   1.1559892E+07
   51.7500   1.1561659E+07   1.1820933E+07   1.6402069E+07   1.6399916E+07   1.1780459E+07   1.1523340E+07   1.1600017E+07   1.1859305E+07   1.6442053E+07   1.6439979E+07   1.1820297E+07   1.1563087E+07
   51.7600   1.1564291E+07   1.1823735E+07   1.6408399E+07   1.6406276E+07   1.1783822E+07   1.1526502E+07   1.1602679E+07   1.1862135E+07   1.6448367E+07   1.6446320E+07   1.1823659E+07   1.1566251E+07
   51.7700   1.1566948E+07   1.1826561E+07   1.6414677E+07   1.6412582E+07   1.1787160E+07   1.1529644E+07   1.1605356E+07   1.1864982E+07   1.6454639E+07   1.6452618E+07   1.1826985E+07   1.1569382E+07
   51.7800   1.1569613E+07   1.1829395E+07   1.6420924E+07   1.6418853E+07   1.1790457E+07   1.1532748E+07   1.1608049E+07   1.1867843E+07   1.6460870E+07   1.6458873E+07   1.1830275E+07   1.1572481E+07
   51.7900   1.1572303E+07   1.1832253E+07   1.6427117E+07   1.6425069E+07   1.1793729E+07   1.1535830E+07   1.1610756E+07   1.1870718E+07   1.6467062E+07   1.6465084E+07   1.1833530E+07   1.1575548E+07
   51.8000   1.1575006E+07   1.1835123E+07   1.6433272E+07   1.6431243E+07   1.1796965E+07   1.1538880E+07   1.1613476E+07   1.1873606E+07   1.6473214E+07   1.6471254E+07   1.1836751E+07   1.1578583E+07
   51.8100   1.1577728E+07   1.1838011E+07   1.6439382E+07   1.6437370E+07   1.1800173E+07   1.1541904E+07   1.1616207E+07   1.1876505E+07   1.6479326E+07   1.6477382E+07   1.1839938E+07   1.1581587E+07
   51.8200   1.1580466E+07   1.1840915E+07   1.6445448E+07   1.6443451E+07   1.1803346E+07   1.1544898E+07   1.1618951E+07   1.1879415E+07   1.6485398E+07   1.6483467E+07   1.1843091E+07   1.1584560E+07
   51.8300   1.1583221E+07   1.1843834E+07   1.6451472E+07   1.6449487E+07   1.1806491E+07   1.1547866E+07   1.1621707E+07   1.1882338E+07   1.6491430E+07   1.6489510E+07   1.1846213E+07   1.1587505E+07
   51.8400   1.1585991E+07   1.1846768E+07   1.6457452E+07   1.6455477E+07   1.1809603E+07   1.1550804E+07   1.1624476E+07   1.1885271E+07   1.6497420E+07   1.6495508E+07   1.1849303E+07   1.1590421E+07
   51.8500   1.1588778E+07   1.1849717E+07   1.6463391E+07   1.6461422E+07   1.1812684E+07   1.1553715E+07   1.1627257E+07   1.1888217E+07   1.6503368E+07   1.6501462E+07   1.1852364E+07   1.1593311E+07
   51.8600   1.1591580E+07   1.1852681E+07   1.6469285E+07   1.6467322E+07   1.1815737E+07   1.1556601E+07   1.1630051E+07   1.1891175E+07   1.6509273E+07   1.6507371E+07   1.1855395E+07   1.1596174E+07
   51.8700   1.1594397E+07   1.1855660E+07   1.6475138E+07   1.6473177E+07   1.1818757E+07   1.1559458E+07   1.1632858E+07   1.1894145E+07   1.6515135E+07   1.6513235E+07   1.1858398E+07   1.1599012E+07
   51.8800   1.1597231E+07   1.1858654E+07   1.6480947E+07   1.6478986E+07   1.1821751E+07   1.1562290E+07   1.1635679E+07   1.1897128E+07   1.6520953E+07   1.6519053E+07   1.1861372E+07   1.1601826E+07
   51.8900   1.1600078E+07   1.1861661E+07   1.6486713E+07   1.6484750E+07   1.1824715E+07   1.1565097E+07   1.1638514E+07   1.1900124E+07   1.6526728E+07   1.6524825E+07   1.1864320E+07   1.1604615E+07
   51.9000   1.1602943E+07   1.1864684E+07   1.6492435E+07   1.6490468E+07   1.1827652E+07   1.1567881E+07   1.1641364E+07   1.1903133E+07   1.6532458E+07   1.6530551E+07   1.1867240E+07   1.1607380E+07
   51.9100   1.1605823E+07   1.1867721E+07   1.6498111E+07   1.6496138E+07   1.1830563E+07   1.1570641E+07   1.1644229E+07   1.1906157E+07   1.6538145E+07   1.6536231E+07   1.1870133E+07   1.1610121E+07
   51.9200   1.1608720E+07   1.1870773E+07   1.6503742E+07   1.6501760E+07   1.1833450E+07   1.1573380E+07   1.1647110E+07   1.1909195E+07   1.6543786E+07   1.6541864E+07   1.1873001E+07   1.1612840E+07
   51.9300   1.1611631E+07   1.1873839E+07   1.6509329E+07   1.6507336E+07   1.1836311E+07   1.1576097E+07   1.1650007E+07   1.1912248E+07   1.6549383E+07   1.6547450E+07   1.1875842E+07   1.1615536E+07
   51.9400   1.1614563E+07   1.1876924E+07   1.6514866E+07   1.6512860E+07   1.1839152E+07   1.1578799E+07   1.1652921E+07   1.1915317E+07   1.6554935E+07   1.6552988E+07   1.1878659E+07   1.1618211E+07
   51.9500   1.1617508E+07   1.1880021E+07   1.6520359E+07   1.6518339E+07   1.1841969E+07   1.1581479E+07   1.1655852E+07   1.1918402E+07   1.6560440E+07   1.6558479E+07   1.1881451E+07   1.1620865E+07
   51.9600   1.1620473E+07   1.1883135E+07   1.6525802E+07   1.6523765E+07   1.1844768E+07   1.1584144E+07   1.1658801E+07   1.1921503E+07   1.6565900E+07   1.6563920E+07   1.1884220E+07   1.1623499E+07
   51.9700   1.1623453E+07   1.1886263E+07   1.6531199E+07   1.6529143E+07   1.1847547E+07   1.1586793E+07   1.1661769E+07   1.1924622E+07   1.6571311E+07   1.6569312E+07   1.1886966E+07   1.1626114E+07
   51.9800   1.1626452E+07   1.1889408E+07   1.6536546E+07   1.6534471E+07   1.1850306E+07   1.1589427E+07   1.1664756E+07   1.1927758E+07   1.6576675E+07   1.6574655E+07   1.1889692E+07   1.1628712E+07
   51.9900   1.1629467E+07   1.1892568E+07   1.6541847E+07   1.6539749E+07   1.1853049E+07   1.1592047E+07   1.1667763E+07   1.1930912E+07   1.6581990E+07   1.6579946E+07   1.1892398E+07   1.1631294E+07
   52.0000   1.1632501E+07   1.1895744E+07   1.6547097E+07   1.6544975E+07   1.1855774E+07   1.1594653E+07   1.1670789E+07   1.1934084E+07   1.6587256E+07   1.6585186E+07   1.1895085E+07   1.1633862E+07
   52.0100   1.1635551E+07   1.1898935E+07   1.6552300E+07   1.6550154E+07   1.1858484E+07   1.1597248E+07   1.1673835E+07   1.1937273E+07   1.6592471E+07   1.6590374E+07   1.1897756E+07   1.1636416E+07
